station,time,count
二活,09:30,2
二活,10:00,13
二活,10:30,4
二活,11:00,7
二活,11:30,6
二活,12:00,16
二活,12:30,7
二活,13:00,17
二活,14:00,5
二活,14:30,7
二活,15:00,16
二活,15:30,12
二活,16:00,14
二活,16:30,4
二活,17:00,11
二活,17:30,23
二活,18:00,20
二活,18:30,11
二活,19:00,4
二活,19:30,4
二活,20:00,1
公衛,09:30,2
公衛,10:00,1
公衛,10:30,2
公衛,12:00,5
公衛,12:30,6
公衛,13:00,6
公衛,14:30,2
公衛,15:00,4
公衛,16:30,4
公衛,17:00,1
公衛,17:30,6
公衛,18:00,4
共同,09:30,2
共同,10:00,19
共同,10:30,5
共同,11:00,8
共同,11:30,4
共同,12:00,26
共同,12:30,24
共同,13:00,10
共同,14:00,22
共同,14:30,7
共同,15:00,30
共同,15:30,11
共同,16:00,22
共同,16:30,18
共同,17:00,17
共同,17:30,12
共同,18:00,7
大一女,09:30,4
大一女,10:00,20
大一女,10:30,12
大一女,11:00,7
大一女,11:30,13
大一女,12:00,27
大一女,12:30,35
大一女,13:00,22
大一女,14:00,17
大一女,14:30,15
大一女,15:00,22
大一女,15:30,19
大一女,16:00,3
大一女,16:30,19
大一女,17:00,12
大一女,17:30,32
大一女,18:00,19
大一女,18:30,2
新生,09:30,3
新生,10:00,23
新生,10:30,3
新生,11:00,4
新生,11:30,4
新生,12:00,33
新生,12:30,23
新生,13:00,9
新生,14:00,7
新生,14:30,7
新生,15:00,26
新生,15:30,5
新生,16:00,3
新生,16:30,7
新生,17:00,12
新生,17:30,9
新生,18:00,4
普通,09:30,11
普通,10:00,23
普通,10:30,1
普通,11:00,24
普通,11:30,2
普通,12:00,45
普通,12:30,20
普通,13:00,20
普通,14:00,20
普通,14:30,20
普通,15:00,35
普通,15:30,22
普通,16:00,9
普通,16:30,12
普通,17:00,11
普通,17:30,24
普通,18:00,14
水源,09:30,2
水源,10:00,1
水源,10:30,6
水源,11:00,2
水源,12:00,5
水源,12:30,4
水源,13:00,8
水源,14:00,12
水源,14:30,1
水源,15:00,6
水源,15:30,4
水源,16:30,2
水源,17:30,6
水源,18:00,3
活大,09:30,5
活大,10:00,12
活大,10:30,17
活大,11:00,11
活大,11:30,14
活大,12:00,34
活大,12:30,46
活大,13:00,22
活大,14:00,26
活大,14:30,18
活大,15:00,24
活大,15:30,27
活大,16:00,17
活大,16:30,17
活大,17:00,23
活大,17:30,13
活大,18:00,19
活大,18:30,27
活大,19:00,14
活大,19:30,8
男一,09:30,6
男一,10:00,18
男一,10:30,9
男一,11:00,9
男一,11:30,7
男一,12:00,19
男一,12:30,30
男一,13:00,14
男一,14:00,20
男一,14:30,20
男一,15:00,19
男一,15:30,11
男一,16:00,13
男一,16:30,7
男一,17:00,13
男一,17:30,12
男一,18:00,16
醫圖,09:30,9
醫圖,10:00,6
醫圖,10:30,4
醫圖,11:00,3
醫圖,11:30,5
醫圖,12:30,9
醫圖,13:00,11
醫圖,14:00,2
醫圖,14:30,2
醫圖,15:00,21
醫圖,15:30,22
醫圖,16:00,13
醫圖,17:00,12
醫圖,17:30,7
醫圖,18:00,1
頤賢,09:30,9
頤賢,10:00,24
頤賢,10:30,7
頤賢,11:00,9
頤賢,11:30,18
頤賢,12:00,50
頤賢,12:30,39
頤賢,13:00,39
頤賢,14:00,43
頤賢,14:30,32
頤賢,15:00,54
頤賢,15:30,37
頤賢,16:00,18
頤賢,16:30,23
頤賢,17:00,11
頤賢,17:30,24
頤賢,18:00,30
