station,time,count
水源校區,09:15,2
水源校區,12:00,1
水源校區,12:30,2
水源校區,12:45,2
水源校區,13:30,4
水源校區,13:45,1
水源校區,14:00,6
水源校區,14:15,1
水源校區,14:30,1
水源校區,14:45,2
水源校區,15:15,1
水源校區,17:30,1
水源校區,18:15,3
水源校區,18:30,6
二活,09:15,2
二活,09:30,2
二活,10:00,2
二活,10:15,4
二活,12:15,1
二活,12:45,3
二活,13:15,2
二活,13:45,1
二活,14:15,3
二活,14:30,4
二活,14:45,1
二活,15:00,1
二活,15:15,9
二活,15:30,4
二活,15:45,1
二活,16:00,1
二活,16:15,1
二活,17:15,3
二活,17:30,12
二活,17:45,1
二活,18:00,1
二活,18:15,1
二活,18:30,2
二活,18:45,1
共同,09:00,2
共同,09:15,1
共同,10:00,3
共同,10:15,1
共同,10:30,1
共同,12:00,1
共同,12:15,2
共同,12:30,3
共同,12:45,3
共同,13:00,3
共同,13:15,2
共同,13:30,3
共同,14:00,9
共同,14:15,2
共同,14:30,3
共同,14:45,1
共同,15:00,5
共同,15:15,13
共同,15:30,2
共同,15:45,3
共同,16:00,1
共同,16:15,3
共同,17:00,2
共同,17:15,2
共同,17:30,4
共同,17:45,1
共同,18:15,3
共同,18:30,1
共同,18:45,2
男一舍,09:00,1
男一舍,09:15,4
男一舍,09:30,3
男一舍,09:45,2
男一舍,10:00,3
男一舍,10:15,6
男一舍,10:30,5
男一舍,10:45,3
男一舍,11:00,4
男一舍,11:15,2
男一舍,11:30,1
男一舍,12:15,3
男一舍,12:30,4
男一舍,12:45,4
男一舍,13:00,4
男一舍,13:15,7
男一舍,13:30,4
男一舍,13:45,8
男一舍,14:00,2
男一舍,14:15,2
男一舍,14:30,4
男一舍,14:45,8
男一舍,15:00,2
男一舍,15:15,5
男一舍,15:30,3
男一舍,15:45,3
男一舍,16:00,3
男一舍,16:15,1
男一舍,16:30,4
男一舍,16:45,1
男一舍,17:15,4
男一舍,17:30,3
男一舍,18:00,2
男一舍,18:15,3
男一舍,18:30,5
男一舍,18:45,1
活大,09:00,6
活大,09:15,2
活大,09:30,1
活大,09:45,2
活大,10:15,2
活大,10:30,1
活大,10:45,4
活大,11:15,1
活大,11:30,1
活大,12:15,2
活大,12:30,5
活大,12:45,10
活大,13:00,8
活大,13:15,9
活大,13:30,3
活大,13:45,7
活大,14:00,4
活大,14:15,1
活大,14:30,2
活大,14:45,3
活大,15:00,3
活大,15:15,3
活大,15:30,6
活大,15:45,3
活大,16:00,3
活大,16:15,2
活大,16:30,1
活大,16:45,2
活大,17:00,6
活大,17:15,1
活大,17:30,6
活大,17:45,6
活大,18:00,5
活大,18:15,4
活大,18:30,2
活大,18:45,4
社科院,09:00,2
社科院,09:15,1
社科院,09:45,3
社科院,10:00,3
社科院,10:15,2
社科院,10:30,1
社科院,10:45,6
社科院,11:00,1
社科院,11:15,2
社科院,12:15,2
社科院,12:30,3
社科院,12:45,6
社科院,13:00,12
社科院,13:15,7
社科院,13:30,5
社科院,13:45,2
社科院,14:00,4
社科院,14:15,6
社科院,14:30,7
社科院,14:45,2
社科院,15:00,6
社科院,15:15,14
社科院,15:30,4
社科院,15:45,1
社科院,16:00,1
社科院,16:15,4
社科院,16:30,2
社科院,16:45,3
社科院,17:00,3
社科院,17:15,4
社科院,17:30,5
社科院,17:45,7
社科院,18:15,11
社科院,18:30,4
社科院,18:45,1
新生,09:15,3
新生,09:30,1
新生,09:45,1
新生,10:00,3
新生,10:45,1
新生,11:00,1
新生,12:00,2
新生,12:15,4
新生,12:30,2
新生,12:45,2
新生,13:00,7
新生,13:15,3
新生,13:45,3
新生,14:00,4
新生,14:15,1
新生,15:00,2
新生,15:15,13
新生,15:30,2
新生,15:45,1
新生,16:15,4
新生,16:30,1
新生,16:45,2
新生,17:00,2
新生,17:15,1
新生,17:30,6
新生,17:45,1
新生,18:00,1
新生,18:15,3
新生,18:45,1
普通,09:15,1
普通,10:00,5
普通,10:30,3
普通,11:15,6
普通,11:30,1
普通,12:15,1
普通,12:45,7
普通,13:00,10
普通,13:15,11
普通,13:30,2
普通,13:45,5
普通,14:00,4
普通,14:15,1
普通,14:45,1
普通,15:00,8
普通,15:15,18
普通,15:30,3
普通,15:45,1
普通,16:00,1
普通,16:15,7
普通,16:30,6
普通,16:45,2
普通,17:00,2
普通,17:15,8
普通,17:30,6
普通,17:45,8
普通,18:00,1
普通,18:15,9
普通,18:30,2
普通,18:45,2
大一女,09:00,2
大一女,09:15,2
大一女,09:45,4
大一女,10:00,1
大一女,10:15,2
大一女,10:30,1
大一女,11:00,4
大一女,11:30,1
大一女,12:15,2
大一女,12:30,5
