station,college,count
水源校區,1,27
水源校區,2,1
水源校區,3,4
水源校區,6,1
二活,1,5
二活,2,1
二活,3,3
二活,4,4
二活,5,1
二活,6,5
二活,7,38
二活,9,1
二活,A,5
共同,1,14
共同,2,14
共同,3,12
共同,4,5
共同,5,4
共同,6,11
共同,7,9
共同,9,4
共同,A,6
共同,B,3
男一舍,1,11
男一舍,2,8
男一舍,3,37
男一舍,4,3
男一舍,5,11
男一舍,6,10
男一舍,7,5
男一舍,8,1
男一舍,9,16
男一舍,A,22
活大,1,15
活大,2,16
活大,3,24
活大,4,4
活大,5,16
活大,6,16
活大,7,9
活大,9,24
活大,A,5
活大,B,2
社科院,1,10
社科院,2,1
社科院,3,121
社科院,5,1
社科院,6,1
社科院,7,2
社科院,A,11
新生,1,11
新生,2,11
新生,3,18
新生,4,1
新生,5,8
新生,6,12
新生,7,6
新生,9,7
新生,A,3
新生,B,1
普通,1,26
普通,2,10
普通,3,32
普通,4,15
普通,5,19
普通,6,6
普通,7,14
普通,9,4
普通,A,16
大一女,1,12
大一女,2,11
大一女,3,34
大一女,4,3
大一女,5,5
大一女,6,10
大一女,7,14
大一女,9,1
大一女,A,15
大一女,B,1
法律學院,1,1
法律學院,2,2
法律學院,3,11
法律學院,5,1
法律學院,A,110
公衛學院,2,1
公衛學院,3,2
公衛學院,4,1
公衛學院,6,3
公衛學院,8,10
公衛學院,B,1
醫學院,3,1
醫學院,4,34
醫學院,5,2
醫學院,6,1
醫學院,8,1
醫學院,9,1
醫學院,A,1
